Decision Tree,Train Quantity,Test Quantity,Repetition
1,4,4,0.5
2,4,4,1
3,4,4,1
4,4,4,1
5,4,4,1
6,4,4,0.25
7,4,4,0.25
8,4,4,0.25
9,4,4,0.5
10,4,4,0.5
1,4,40,0.6
2,4,40,0.95
3,4,40,0.925
4,4,40,0.825
5,4,40,0.525
6,4,40,0.85
7,4,40,0.9
8,4,40,0.625
9,4,40,0.5
10,4,40,0.625
1,4,400,0.5575
2,4,400,0.875
3,4,400,0.89
4,4,400,0.5225
5,4,400,0.4575
6,4,400,0.7375
7,4,400,0.5175
8,4,400,0.5125
9,4,400,0.71
10,4,400,0.4275
1,4,4000,0.5215
2,4,4000,0.55175
3,4,4000,0.54725
4,4,4000,0.8265
5,4,4000,0.428
6,4,4000,0.53875
7,4,4000,0.53925
8,4,4000,0.51875
9,4,4000,0.47475
10,4,4000,0.55975
1,40,4,1
2,40,4,1
3,40,4,1
4,40,4,1
5,40,4,1
6,40,4,1
7,40,4,1
8,40,4,1
9,40,4,1
10,40,4,1
1,40,40,0.975
2,40,40,0.925
3,40,40,1
4,40,40,1
5,40,40,0.975
6,40,40,0.975
7,40,40,0.975
8,40,40,0.9
9,40,40,0.875
10,40,40,0.95
1,40,400,0.9775
2,40,400,0.93
3,40,400,0.95
4,40,400,0.95
5,40,400,0.9525
6,40,400,0.98
7,40,400,0.9725
8,40,400,0.945
9,40,400,0.975
10,40,400,0.9375
1,40,4000,0.985
2,40,4000,0.9485
3,40,4000,0.93675
4,40,4000,0.94925
5,40,4000,0.947
6,40,4000,0.96575
7,40,4000,0.9725
8,40,4000,0.9825
9,40,4000,0.9525
10,40,4000,0.96975
1,400,4,1
2,400,4,1
3,400,4,1
4,400,4,1
5,400,4,1
6,400,4,1
7,400,4,1
8,400,4,1
9,400,4,1
10,400,4,1
1,400,40,1
2,400,40,1
3,400,40,1
4,400,40,1
5,400,40,1
6,400,40,0.975
7,400,40,1
8,400,40,1
9,400,40,1
10,400,40,1
1,400,400,0.9975
2,400,400,0.9975
3,400,400,0.9975
4,400,400,0.9925
5,400,400,1
6,400,400,0.995
7,400,400,0.9975
8,400,400,0.9925
9,400,400,1
10,400,400,0.9975
1,400,4000,0.9875
2,400,4000,0.9895
3,400,4000,0.99425
4,400,4000,0.98625
5,400,4000,0.99575
6,400,4000,0.998
7,400,4000,0.99475
8,400,4000,0.99
9,400,4000,0.9985
10,400,4000,0.996
1,4000,4,1
2,4000,4,1
3,4000,4,1
4,4000,4,1
5,4000,4,1
6,4000,4,1
7,4000,4,1
8,4000,4,1
9,4000,4,1
10,4000,4,1
1,4000,40,1
2,4000,40,1
3,4000,40,1
4,4000,40,1
5,4000,40,1
6,4000,40,1
7,4000,40,1
8,4000,40,1
9,4000,40,1
10,4000,40,1
1,4000,400,1
2,4000,400,1
3,4000,400,1
4,4000,400,1
5,4000,400,1
6,4000,400,1
7,4000,400,1
8,4000,400,1
9,4000,400,1
10,4000,400,1
1,4000,4000,1
2,4000,4000,1
3,4000,4000,1
4,4000,4000,0.99925
5,4000,4000,1
6,4000,4000,1
7,4000,4000,1
8,4000,4000,1
9,4000,4000,1
10,4000,4000,1
1,4,4,0.5
2,4,4,0.5
3,4,4,0.5
4,4,4,0.5
5,4,4,0.5
6,4,4,0.75
7,4,4,0.75
8,4,4,0.75
9,4,4,0.75
10,4,4,0.75
1,4,40,0.625
2,4,40,0.95
3,4,40,0.95
4,4,40,0.6
5,4,40,0.525
6,4,40,0.825
7,4,40,0.825
8,4,40,0.675
9,4,40,0.55
10,4,40,0.575
1,4,400,0.5625
2,4,400,0.7975
3,4,400,0.715
4,4,400,0.79
5,4,400,0.5825
6,4,400,0.7375
7,4,400,0.725
8,4,400,0.4875
9,4,400,0.53
10,4,400,0.51
1,4,4000,0.5215
2,4,4000,0.7835
3,4,4000,0.616
4,4,4000,0.7765
5,4,4000,0.78725
6,4,4000,0.7495
7,4,4000,0.5055
8,4,4000,0.51875
9,4,4000,0.47475
10,4,4000,0.54775
1,40,4,0.75
2,40,4,1
3,40,4,1
4,40,4,1
5,40,4,0.75
6,40,4,0.75
7,40,4,1
8,40,4,1
9,40,4,1
10,40,4,1
1,40,40,0.975
2,40,40,0.775
3,40,40,0.9
4,40,40,0.9
5,40,40,0.95
6,40,40,0.875
7,40,40,0.95
8,40,40,0.9
9,40,40,0.9
10,40,40,0.875
1,40,400,0.9225
2,40,400,0.885
3,40,400,0.9875
4,40,400,0.9825
5,40,400,0.9075
6,40,400,0.985
7,40,400,0.9275
8,40,400,0.9325
9,40,400,0.9575
10,40,400,0.9025
1,40,4000,0.9825
2,40,4000,0.80575
3,40,4000,0.96
4,40,4000,0.93875
5,40,4000,0.986
6,40,4000,0.87325
7,40,4000,0.9865
8,40,4000,0.98375
9,40,4000,0.9825
10,40,4000,0.883
1,400,4,1
2,400,4,1
3,400,4,1
4,400,4,1
5,400,4,1
6,400,4,1
7,400,4,1
8,400,4,1
9,400,4,1
10,400,4,1
1,400,40,1
2,400,40,1
3,400,40,1
4,400,40,1
5,400,40,1
6,400,40,0.975
7,400,40,1
8,400,40,0.975
9,400,40,0.975
10,400,40,1
1,400,400,0.9975
2,400,400,1
3,400,400,0.995
4,400,400,0.995
5,400,400,1
6,400,400,0.995
7,400,400,0.995
8,400,400,1
9,400,400,1
10,400,400,1
1,400,4000,0.99175
2,400,4000,0.991
3,400,4000,0.99425
4,400,4000,1
5,400,4000,0.991
6,400,4000,0.99225
7,400,4000,0.99475
8,400,4000,0.99075
9,400,4000,0.9925
10,400,4000,0.9905
1,4000,4,1
2,4000,4,1
3,4000,4,1
4,4000,4,1
5,4000,4,1
6,4000,4,1
7,4000,4,1
8,4000,4,1
9,4000,4,1
10,4000,4,1
1,4000,40,1
2,4000,40,1
3,4000,40,1
4,4000,40,1
5,4000,40,1
6,4000,40,1
7,4000,40,1
8,4000,40,1
9,4000,40,1
10,4000,40,1
1,4000,400,1
2,4000,400,1
3,4000,400,1
4,4000,400,1
5,4000,400,1
6,4000,400,1
7,4000,400,1
8,4000,400,1
9,4000,400,1
10,4000,400,1
1,4000,4000,1
2,4000,4000,1
3,4000,4000,1
4,4000,4000,1
5,4000,4000,1
6,4000,4000,1
7,4000,4000,1
8,4000,4000,1
9,4000,4000,1
10,4000,4000,1
